"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-dosage-instructions.dosageDetails.duration","fr-lm-dosage-instructions.dosageDetails.duration","","","",0,1,"","","","Base {[]} {[]}
","Durée ou rythme d'administration - indique le temps d'administration des prises de la séquence (exemple d'utilisation : perfusion ou patch)
Exemple - Administration pendant 10 minutes: {}","Durée ou rythme d'administration - indique le temps d'administration des prises de la séquence (exemple d'utilisation : perfusion ou patch)
Exemple - Administration pendant 10 minutes: {}","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.duration",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.duration.durationValue","fr-lm-dosage-instructions.dosageDetails.duration.durationValue","","","",0,1,"","","","decimal {[]} {[]}
","Durée de l'administration","Durée de l'administration","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.duration.durationValue",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.duration.durationUnit","fr-lm-dosage-instructions.dosageDetails.duration.durationUnit","","","",0,1,"","","","code {[]} {[]}
","Unité de la durée d'administration","Unité de la durée d'administration","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.duration.durationUnit",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.duration.durationMax","fr-lm-dosage-instructions.dosageDetails.duration.durationMax","","","",0,1,"","","","decimal {[]} {[]}
","Durée maximale de l'administration","Durée maximale de l'administration","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.duration.durationMax",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.frequency","fr-lm-dosage-instructions.dosageDetails.frequency","","","",0,1,"","","","Base {[]} {[]}
","Fréquence de prise","Fréquence de prise","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.frequency",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.frequency.numberOfTimes","fr-lm-dosage-instructions.dosageDetails.frequency.numberOfTimes","","","",0,1,"","","","decimal {[]} {[]}
","Nombre de prise de la quantité 'quantitePrescrite' par période (ex : *une fois* dans une fois tous les trois jours)","Nombre de prise de la quantité 'quantitePrescrite' par période (ex : *une fois* dans une fois tous les trois jours)","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.frequency.numberOfTimes",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.frequency.period","fr-lm-dosage-instructions.dosageDetails.frequency.period","","","",0,1,"","","","Quantity {[]} {[]}
","Durée sur laquelle la fréquence s'applique (ex : *tous les trois jours* une fois tous les trois jours)","Durée sur laquelle la fréquence s'applique (ex : *tous les trois jours* une fois tous les trois jours)","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.frequency.period",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.frequency.dayOfWeek","fr-lm-dosage-instructions.dosageDetails.frequency.dayOfWeek","","","",0,*,"","","","code {[]} {[]}
","Jour de la semaine de la prise","Jour de la semaine de la prise","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.frequency.dayOfWeek",0,*,"",""
"fr-lm-dosage-instructions.dosageDetails.frequency.timeOfDay","fr-lm-dosage-instructions.dosageDetails.frequency.timeOfDay","","","",0,1,"","","","time {[]} {[]}
","Heure de la prise","Heure de la prise","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.frequency.timeOfDay",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.frequency.additionalInstructions","fr-lm-dosage-instructions.dosageDetails.frequency.additionalInstructions","","","",0,1,"","","","string {[]} {[]}
","Instruction additionnelle","Instruction additionnelle","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.frequency.additionalInstructions",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.eventTime","fr-lm-dosage-instructions.dosageDetails.eventTime","","","",0,*,"","","","Base {[]} {[]}
","Définition du moment de prise au cours de la journée (ex : 30 minutes avant le repas)","Définition du moment de prise au cours de la journée (ex : 30 minutes avant le repas)","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.eventTime",0,*,"",""
"fr-lm-dosage-instructions.dosageDetails.eventTime.eventTimeCode","fr-lm-dosage-instructions.dosageDetails.eventTime.eventTimeCode","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Code ou texte du moment de prise","Code ou texte du moment de prise","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.eventTime.eventTimeCode",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.eventTime.offset","fr-lm-dosage-instructions.dosageDetails.eventTime.offset","","","",0,1,"","","","unsignedInt {[]} {[]}
","Temps en minute avant/après l'élément déclenchant","Temps en minute avant/après l'élément déclenchant","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.eventTime.offset",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.eventEndSequence","fr-lm-dosage-instructions.dosageDetails.eventEndSequence","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Evenement de fin de la séquence","Evenement de fin de la séquence","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.eventEndSequence",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.bodySite","fr-lm-dosage-instructions.dosageDetails.bodySite","","","",0,*,"","","","CodeableConcept {[]} {[]}
","région anatomique d'administration","région anatomique d'administration","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.bodySite",0,*,"",""
"fr-lm-dosage-instructions.dosageDetails.routeOfAdministration","fr-lm-dosage-instructions.dosageDetails.routeOfAdministration","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Voie d'administration","Voie d'administration","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.routeOfAdministration",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.maxDosePerPeriod","fr-lm-dosage-instructions.dosageDetails.maxDosePerPeriod","","","",0,*,"","","","Base {[]} {[]}
","Dose maximale pour un temps donné (exemple : prise maximale pour 24h).","Dose maximale pour un temps donné (exemple : prise maximale pour 24h).","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.maxDosePerPeriod",0,*,"",""
"fr-lm-dosage-instructions.dosageDetails.maxDosePerPeriod.quantity","fr-lm-dosage-instructions.dosageDetails.maxDosePerPeriod.quantity","","","",0,1,"","","","Quantity {[CanonicalType[http://hl7.org/fhir/StructureDefinition/SimpleQuantity]]} {[]}
","Dose maximale à administrer pour l'unité de temps donnée","Dose maximale à administrer pour l'unité de temps donnée","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.maxDosePerPeriod.quantity",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.maxDosePerPeriod.duration","fr-lm-dosage-instructions.dosageDetails.maxDosePerPeriod.duration","","","",0,1,"","","","Quantity {[]} {[]}
","Durée pour laquelle il y a une dose maximale administrable
Exemple - Par jour, par semaine, par mois, ...: {}","Durée pour laquelle il y a une dose maximale administrable
Exemple - Par jour, par semaine, par mois, ...: {}","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.maxDosePerPeriod.duration",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.maxDosePerAdministration","fr-lm-dosage-instructions.dosageDetails.maxDosePerAdministration","","","",0,1,"","","","Quantity {[]} {[]}
","Dose maximale pour une administration","Dose maximale pour une administration","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.maxDosePerAdministration",0,1,"",""
"fr-lm-dosage-instructions.dosageDetails.MaxLifetimeDose","fr-lm-dosage-instructions.dosageDetails.MaxLifetimeDose","","","",0,1,"","","","Quantity {[]} {[]}
","Dose maximale sur une vie","Dose maximale sur une vie","","","","","","","","","",,,,,"",,,,"fr-lm-dosage-instructions.dosageDetails.MaxLifetimeDose",0,1,"",""
